timeRec,position
1.739922122633538961e+09
1.739922122685448408e+09
1.739922122734512329e+09
1.739922122787073851e+09
1.739922122834023714e+09
1.739922122884802818e+09
1.739922122934766531e+09
1.739922122984562397e+09
1.739922123035071135e+09
1.739922123085505724e+09
1.739922123134313583e+09
1.739922123185385942e+09
1.739922123234627247e+09
1.739922123285830736e+09
1.739922123336275816e+09
1.739922123386043549e+09
1.739922123435697556e+09
1.739922123485243082e+09
1.739922123537785292e+09
1.739922123586805582e+09
1.739922123636967182e+09
1.739922123686882496e+09
1.739922123737188578e+09
1.739922123787842512e+09
1.739922123837663174e+09
1.739922123886605263e+09
1.739922123938146830e+09
1.739922123987425566e+09
1.739922124038944721e+09
1.739922124088083506e+09
1.739922124140029907e+09
1.739922124188313007e+09
1.739922124242460251e+09
1.739922124288421154e+09
1.739922124338682652e+09
1.739922124387687922e+09
1.739922124445238829e+09
1.739922124488771677e+09
1.739922124540016174e+09
1.739922124589813709e+09
1.739922124639837980e+09
1.739922124689380884e+09
1.739922124740760803e+09
1.739922124791067123e+09
1.739922124838950157e+09
1.739922124890803814e+09
1.739922124940028429e+09
1.739922124990037680e+09
1.739922125040052891e+09
1.739922125091294527e+09
1.739922125140177727e+09
1.739922125190594912e+09
1.739922125241005421e+09
1.739922125290648937e+09
1.739922125344399452e+09
1.739922125392523766e+09
1.739922125444988966e+09
1.739922125492293835e+09
1.739922125541440725e+09
1.739922125593434572e+09
1.739922125642851591e+09
1.739922125692476511e+09
1.739922125742667437e+09
1.739922125797192812e+09
1.739922125841900110e+09
1.739922125892140865e+09
1.739922125941771984e+09
1.739922125992175579e+09
1.739922126042374372e+09
1.739922126091925144e+09
1.739922126142723799e+09
1.739922126193421841e+09
1.739922126242202044e+09
1.739922126293992043e+09
1.739922126343490601e+09
1.739922126393994093e+09
1.739922126444624662e+09
1.739922126493910789e+09
1.739922126544728756e+09
1.739922126594227791e+09
1.739922126644524813e+09
1.739922126693459272e+09
1.739922126745793343e+09
1.739922126799129009e+09
1.739922126843760014e+09
1.739922126895286322e+09
1.739922126947873116e+09
1.739922126996074915e+09
1.739922127045564175e+09
1.739922127096923590e+09
1.739922127145606756e+09
1.739922127195218086e+09
1.739922127246209621e+09
1.739922127296325922e+09
1.739922127346945286e+09
1.739922127397358179e+09
1.739922127445468426e+09
1.739922127496231079e+09
1.739922127548466682e+09
1.739922127596468210e+09
1.739922127647466421e+09
1.739922127696520567e+09
1.739922127747740746e+09
1.739922127797641516e+09
1.739922127848654747e+09
1.739922127898118496e+09
1.739922127948323488e+09
1.739922127998134613e+09
1.739922128050232887e+09
1.739922128097771406e+09
1.739922128148105383e+09
1.739922128198505402e+09
1.739922128248264551e+09
1.739922128299193621e+09
1.739922128348496914e+09
1.739922128400656462e+09
1.739922128449326992e+09
1.739922128503777742e+09
1.739922128551851511e+09
1.739922128598634243e+09
1.739922128649874687e+09
1.739922128698977709e+09
1.739922128750735044e+09
1.739922128800716877e+09
1.739922128850005865e+09
1.739922128900830269e+09
1.739922128950260401e+09
1.739922129001986027e+09
1.739922129052123785e+09
1.739922129104110003e+09
1.739922129151628256e+09
1.739922129202685595e+09
1.739922129252425671e+09
1.739922129303292751e+09
1.739922129354171991e+09
1.739922129402201176e+09
1.739922129453298092e+09
1.739922129502905607e+09
1.739922129552212000e+09
1.739922129602122545e+09
1.739922129651628256e+09
1.739922129702884674e+09
1.739922129751883507e+09
1.739922129803236723e+09
1.739922129853235722e+09
1.739922129905166388e+09
1.739922129953544140e+09
1.739922130003726959e+09
1.739922130053347111e+09
1.739922130104480028e+09
1.739922130157843113e+09
1.739922130203840971e+09
1.739922130253914356e+09
1.739922130304682732e+09
1.739922130353457451e+09
1.739922130404271603e+09
1.739922130455959797e+09
1.739922130505284786e+09
1.739922130557180882e+09
1.739922130605041742e+09
1.739922130662031651e+09
1.739922130715516567e+09
1.739922130755431652e+09
1.739922130806535006e+09
1.739922130856092691e+09
1.739922130905815125e+09
1.739922130956274748e+09
1.739922131008089542e+09
1.739922131056762695e+09
1.739922131109672785e+09
1.739922131157106876e+09
1.739922131206975222e+09
1.739922131257128954e+09
1.739922131307105780e+09
1.739922131357279301e+09
1.739922131407748699e+09
1.739922131464489222e+09
1.739922131507678986e+09
1.739922131557708025e+09
1.739922131607329130e+09
1.739922131660281181e+09
1.739922131708544731e+09
1.739922131757771969e+09
1.739922131808687210e+09
1.739922131859072924e+09
1.739922131908966064e+09
1.739922131959148884e+09
1.739922132009070158e+09
1.739922132060112715e+09
1.739922132108240128e+09
1.739922132158363819e+09
1.739922132209036589e+09
1.739922132261149645e+09
1.739922132309663534e+09
1.739922132360101700e+09
1.739922132409199715e+09
1.739922132459936857e+09
1.739922132509896040e+09
1.739922132560074806e+09
1.739922132610422611e+09
1.739922132660198450e+09
1.739922132711060286e+09
1.739922132761140585e+09
1.739922132810617924e+09
1.739922132860787630e+09
1.739922132911624670e+09
1.739922132961487770e+09
1.739922133016168594e+09
1.739922133062293291e+09
1.739922133112115145e+09
1.739922133162353516e+09
1.739922133212196589e+09
1.739922133262268066e+09
1.739922133311823368e+09
1.739922133363078117e+09
1.739922133412726164e+09
1.739922133462978601e+09
1.739922133512760878e+09
1.739922133562833548e+09
1.739922133612974405e+09
1.739922133665972471e+09
1.739922133712161779e+09
1.739922133763814449e+09
1.739922133813716173e+09
1.739922133863821268e+09
1.739922133912690639e+09
1.739922133964045286e+09
1.739922134015259504e+09
1.739922134064452648e+09
1.739922134114543676e+09
1.739922134163419485e+09
1.739922134214777231e+09
1.739922134264638662e+09
1.739922134314960241e+09
1.739922134365614653e+09
1.739922134415371180e+09
1.739922134464701653e+09
1.739922134514450788e+09
1.739922134564792633e+09
1.739922134615222692e+09
1.739922134667074442e+09
1.739922134716485739e+09
1.739922134765680075e+09
1.739922134815780401e+09
1.739922134865923166e+09
1.739922134916501284e+09
1.739922134966169834e+09
1.739922135016407013e+09
1.739922135065803766e+09
1.739922135119572163e+09
1.739922135167840958e+09
1.739922135217223167e+09
1.739922135269132137e+09
1.739922135317470789e+09
1.739922135368020296e+09
1.739922135417708397e+09
1.739922135472900391e+09
1.739922135517289639e+09
1.739922135567923307e+09
1.739922135618234634e+09
1.739922135668544054e+09
1.739922135718387365e+09
1.739922135776723146e+09
1.739922135818144321e+09
1.739922135868526936e+09
1.739922135918488264e+09
1.739922135973172426e+09
1.739922136018915892e+09
1.739922136069306374e+09
1.739922136119486570e+09
1.739922136168700933e+09
1.739922136220042706e+09
1.739922136269843817e+09
1.739922136319919825e+09
1.739922136368972063e+09
1.739922136423512220e+09
1.739922136470750809e+09
1.739922136521277905e+09
1.739922136570578098e+09
1.739922136625552177e+09
1.739922136669745684e+09
1.739922136720500469e+09
1.739922136769960880e+09
1.739922136820530415e+09
1.739922136871231079e+09
1.739922136922673941e+09
1.739922136973135710e+09
1.739922137023205996e+09
1.739922137072082520e+09
1.739922137124409914e+09
1.739922137172047138e+09
1.739922137222533226e+09
1.739922137271663666e+09
1.739922137322306871e+09
1.739922137372193336e+09
1.739922137424052238e+09
1.739922137473987579e+09
1.739922137522301674e+09
1.739922137578828096e+09
1.739922137622943163e+09
1.739922137673081875e+09
1.739922137723479748e+09
1.739922137773416042e+09
1.739922137823837042e+09
1.739922137872576714e+09
1.739922137923470259e+09
1.739922137974272966e+09
1.739922138024418116e+09
1.739922138079905272e+09
1.739922138123869658e+09
1.739922138177029371e+09
1.739922138224873066e+09
1.739922138273848295e+09
1.739922138324459076e+09
1.739922138375175476e+09
1.739922138424575329e+09
1.739922138474954128e+09
1.739922138525388718e+09
1.739922138577702999e+09
1.739922138625665188e+09
1.739922138675844431e+09
1.739922138725474834e+09
1.739922138776897907e+09
1.739922138826246738e+09
1.739922138876110554e+09
1.739922138925797939e+09
1.739922138976723671e+09
1.739922139027256012e+09
1.739922139076157808e+09
1.739922139127030134e+09
1.739922139176986694e+09
1.739922139228090763e+09
1.739922139277173758e+09
1.739922139327476501e+09
1.739922139377506495e+09
1.739922139427040339e+09
1.739922139480030298e+09
1.739922139527642727e+09
1.739922139577470064e+09
1.739922139628098011e+09
1.739922139677173615e+09
1.739922139739366770e+09
1.739922139777546406e+09
1.739922139832093716e+09
1.739922139884274244e+09
1.739922139927962542e+09
1.739922139983001232e+09
1.739922140030477524e+09
1.739922140078683853e+09
1.739922140129410744e+09
1.739922140179266453e+09
1.739922140230624914e+09
1.739922140284513235e+09
1.739922140331000328e+09
1.739922140380825996e+09
1.739922140430745840e+09
1.739922140480572701e+09
1.739922140530586004e+09
1.739922140580260038e+09
1.739922140630354166e+09
1.739922140680624247e+09
1.739922140733479023e+09
1.739922140782358646e+09
1.739922140838234901e+09
1.739922140881805420e+09
1.739922140930976868e+09
1.739922140982166052e+09
1.739922141033355713e+09
1.739922141082329512e+09
1.739922141132028103e+09
1.739922141182127714e+09
1.739922141232443810e+09
1.739922141284398794e+09
1.739922141335564375e+09
1.739922141382781744e+09
1.739922141433058500e+09
1.739922141483111143e+09
1.739922141533420563e+09
1.739922141583676815e+09
1.739922141634818316e+09
1.739922141683775425e+09
1.739922141734334469e+09
1.739922141783609390e+09
1.739922141834355831e+09
1.739922141884114981e+09
1.739922141934210539e+09
1.739922141984155416e+09
1.739922142034287453e+09
1.739922142085538149e+09
1.739922142135296583e+09
1.739922142185359716e+09
1.739922142234767199e+09
1.739922142284886360e+09
1.739922142337512255e+09
1.739922142385679007e+09
1.739922142436909676e+09
1.739922142487135887e+09
1.739922142535604239e+09
1.739922142585964918e+09
1.739922142636384249e+09
1.739922142687954187e+09
1.739922142737796307e+09
1.739922142786838770e+09
1.739922142837134838e+09
1.739922142886462927e+09
1.739922142936532021e+09
1.739922142986774921e+09
1.739922143036988258e+09
1.739922143087185860e+09
1.739922143137375116e+09
1.739922143187228918e+09
1.739922143236773968e+09
1.739922143287974119e+09
1.739922143337653399e+09
1.739922143388306618e+09
1.739922143438595057e+09
1.739922143488123655e+09
1.739922143541106701e+09
1.739922143588418245e+09
1.739922143639106750e+09
1.739922143688585758e+09
1.739922143739367723e+09
1.739922143788993359e+09
1.739922143839311123e+09
1.739922143890328169e+09
1.739922143939890385e+09
1.739922143989783287e+09
1.739922144039654970e+09
1.739922144090880871e+09
1.739922144140120029e+09
1.739922144190156698e+09
1.739922144240649939e+09
1.739922144290414572e+09
1.739922144343025208e+09
1.739922144391239405e+09
1.739922144441462994e+09
1.739922144490846395e+09
1.739922144541559458e+09
1.739922144598064899e+09
1.739922144642064571e+09
1.739922144691408634e+09
1.739922144742837191e+09
1.739922144791472673e+09
1.739922144841737032e+09
1.739922144892444849e+09
1.739922144942512989e+09
1.739922144992229462e+09
1.739922145042411566e+09
1.739922145092812061e+09
1.739922145142715693e+09
1.739922145192392588e+09
1.739922145243542194e+09
1.739922145293442249e+09
1.739922145342733145e+09
1.739922145392791748e+09
1.739922145443546772e+09
1.739922145493384361e+09
1.739922145544409513e+09
1.739922145594828129e+09
1.739922145644241810e+09
1.739922145694805145e+09
1.739922145745114088e+09
1.739922145795680285e+09
1.739922145845667362e+09
1.739922145898240566e+09
1.739922145952023506e+09
1.739922145995071650e+09
1.739922146045864820e+09
1.739922146095715761e+09
1.739922146146006346e+09
1.739922146195747375e+09
1.739922146247318745e+09
1.739922146295936108e+09
1.739922146346767187e+09
1.739922146396502018e+09
1.739922146447200060e+09
1.739922146496647596e+09
1.739922146546661615e+09
1.739922146596905947e+09
1.739922146647464275e+09
1.739922146696618080e+09
1.739922146751999855e+09
1.739922146797546864e+09
1.739922146847701311e+09
1.739922146897640705e+09
1.739922146948883057e+09
1.739922146999409914e+09
1.739922147048015356e+09
1.739922147098601818e+09
1.739922147149479628e+09
1.739922147197899103e+09
1.739922147249152660e+09
1.739922147298728466e+09
1.739922147348968029e+09
1.739922147398963690e+09
1.739922147449746609e+09
1.739922147499809742e+09
1.739922147549927473e+09
1.739922147600195646e+09
1.739922147649668694e+09
1.739922147699881792e+09
1.739922147750108004e+09
1.739922147800629139e+09
1.739922147850423098e+09
1.739922147900422812e+09
1.739922147951688528e+09
1.739922148000822067e+09
1.739922148050919056e+09
1.739922148101148129e+09
1.739922148151213884e+09
1.739922148203011751e+09
1.739922148252070665e+09
1.739922148301590443e+09
1.739922148351760626e+09
1.739922148402902603e+09
1.739922148452578068e+09
1.739922148503193617e+09
1.739922148552445173e+09
1.739922148602372885e+09
1.739922148654600859e+09
1.739922148703215837e+09
1.739922148752878189e+09
1.739922148804055214e+09
1.739922148857539892e+09
1.739922148903299809e+09
1.739922148952829361e+09
1.739922149003155947e+09
1.739922149054429293e+09
1.739922149107670784e+09
1.739922149154765368e+09
1.739922149203892708e+09
1.739922149254845381e+09
1.739922149308015108e+09
1.739922149355313301e+09
1.739922149407511950e+09
1.739922149455161333e+09
1.739922149505280256e+09
1.739922149555905819e+09
1.739922149605874538e+09
1.739922149657012463e+09
1.739922149706357002e+09
1.739922149756996155e+09
1.739922149807474852e+09
1.739922149857111216e+09
1.739922149908436775e+09
1.739922149956442595e+09
1.739922150007936478e+09
1.739922150059764624e+09
1.739922150108299255e+09
1.739922150156725645e+09
1.739922150209229469e+09
1.739922150257549047e+09
1.739922150307363987e+09
1.739922150358574390e+09
1.739922150407503605e+09
1.739922150458589554e+09
1.739922150508458853e+09
1.739922150558885336e+09
1.739922150610097408e+09
1.739922150658437014e+09
1.739922150710164547e+09
1.739922150759507418e+09
1.739922150810768366e+09
1.739922150864938498e+09
1.739922150909204245e+09
1.739922150960265160e+09
1.739922151009909153e+09
1.739922151064305067e+09
1.739922151110662222e+09
1.739922151159914494e+09
1.739922151212273836e+09
1.739922151260423183e+09
1.739922151311053991e+09
1.739922151364397287e+09
1.739922151411217928e+09
1.739922151461720228e+09
1.739922151511368990e+09
1.739922151562295914e+09
1.739922151611287832e+09
1.739922151661396503e+09
1.739922151711886168e+09
1.739922151762460947e+09
1.739922151812566280e+09
1.739922151862713337e+09
1.739922151912021875e+09
1.739922151963413239e+09
1.739922152012947559e+09
1.739922152062569380e+09
1.739922152113263607e+09
1.739922152163041353e+09
1.739922152214395761e+09
1.739922152264673471e+09
1.739922152313683510e+09
1.739922152363438368e+09
1.739922152414744139e+09
1.739922152463797331e+09
1.739922152514039516e+09
1.739922152564637899e+09
1.739922152614276171e+09
1.739922152665243864e+09
1.739922152715106249e+09
1.739922152765505314e+09
1.739922152815629482e+09
1.739922152864958525e+09
1.739922152915904760e+09
1.739922152965845585e+09
1.739922153015874386e+09
1.739922153066064596e+09
1.739922153115729094e+09
1.739922153165867805e+09
1.739922153215873003e+09
1.739922153266041517e+09
1.739922153317052841e+09
1.739922153367969036e+09
1.739922153417156696e+09
1.739922153467964411e+09
1.739922153517341137e+09
1.739922153567285061e+09
1.739922153616988897e+09
1.739922153667073250e+09
1.739922153718131542e+09
1.739922153767642260e+09
1.739922153817730904e+09
1.739922153867776871e+09
1.739922153919023991e+09
1.739922153969276905e+09
1.739922154018681049e+09
1.739922154068942308e+09
1.739922154117766380e+09
1.739922154169061661e+09
1.739922154218036175e+09
1.739922154269117355e+09
1.739922154319993019e+09
1.739922154369616985e+09
1.739922154420394897e+09
1.739922154470240355e+09
1.739922154518913031e+09
1.739922154570777178e+09
1.739922154620768547e+09
1.739922154669947624e+09
1.739922154720061541e+09
1.739922154770896673e+09
1.739922154820271969e+09
1.739922154871534109e+09
1.739922154921532869e+09
1.739922154971804619e+09
1.739922155023993254e+09
1.739922155071201324e+09
1.739922155122063875e+09
1.739922155171620131e+09
1.739922155221588373e+09
1.739922155271729231e+09
1.739922155321762800e+09
1.739922155372919798e+09
1.739922155422855377e+09
1.739922155472910404e+09
1.739922155523172140e+09
1.739922155572026014e+09
1.739922155624199867e+09
1.739922155673454046e+09
1.739922155723692894e+09
1.739922155773048401e+09
1.739922155823700428e+09
1.739922155874171972e+09
1.739922155924020529e+09
1.739922155976067066e+09
1.739922156024380684e+09
1.739922156075062275e+09
1.739922156125702620e+09
1.739922156174784660e+09
1.739922156225001335e+09
1.739922156275169134e+09
1.739922156328936100e+09
1.739922156375567913e+09
1.739922156425584316e+09
1.739922156476461411e+09
1.739922156529786825e+09
1.739922156576107502e+09
1.739922156626247883e+09
1.739922156677263021e+09
1.739922156725999355e+09
1.739922156777139664e+09
1.739922156826731920e+09
1.739922156877904177e+09
1.739922156926579714e+09
1.739922156977053642e+09
1.739922157027552366e+09
1.739922157077579021e+09
1.739922157127612114e+09
1.739922157177469254e+09
1.739922157227964640e+09
1.739922157278682947e+09
1.739922157328842640e+09
1.739922157378454208e+09
1.739922157427766800e+09
1.739922157479856014e+09
1.739922157533915758e+09
1.739922157583461046e+09
1.739922157628944397e+09
1.739922157678435802e+09
1.739922157728918552e+09
1.739922157779695511e+09
1.739922157829408407e+09
1.739922157879752398e+09
1.739922157929790974e+09
1.739922157980311155e+09
1.739922158030136585e+09
1.739922158082737923e+09
1.739922158129952908e+09
1.739922158181761980e+09
1.739922158230985641e+09
1.739922158281044245e+09
1.739922158331686974e+09
1.739922158381998539e+09
1.739922158430560112e+09
1.739922158482036829e+09
1.739922158530384541e+09
1.739922158582745790e+09
1.739922158631186008e+09
1.739922158681781054e+09
1.739922158731301308e+09
1.739922158781221867e+09
1.739922158830882311e+09
1.739922158882431030e+09
1.739922158932993174e+09
1.739922158984223127e+09
1.739922159033455849e+09
1.739922159082849979e+09
1.739922159133203745e+09
1.739922159183876753e+09
1.739922159233437538e+09
1.739922159282986641e+09
1.739922159333735943e+09
1.739922159384165287e+09
1.739922159433928967e+09
1.739922159486083984e+09
1.739922159533902168e+09
1.739922159587083578e+09
1.739922159634339333e+09
1.739922159684195995e+09
1.739922159735300779e+09
1.739922159785153866e+09
1.739922159834896326e+09
1.739922159884267807e+09
1.739922159936035395e+09
1.739922159985557556e+09
1.739922160035575390e+09
1.739922160086073160e+09
1.739922160135876179e+09
1.739922160186045647e+09
1.739922160235353231e+09
1.739922160286278963e+09
1.739922160337367296e+09
1.739922160386417389e+09
1.739922160436726332e+09
1.739922160486939907e+09
1.739922160537139893e+09
1.739922160587779284e+09
1.739922160638166666e+09
1.739922160687166452e+09
1.739922160742982388e+09
1.739922160788069010e+09
1.739922160838633299e+09
1.739922160887566805e+09
1.739922160939550161e+09
1.739922160987803936e+09
1.739922161038920164e+09
1.739922161088907003e+09
1.739922161139554977e+09
1.739922161190630436e+09
1.739922161239281654e+09
1.739922161289098024e+09
1.739922161339363337e+09
1.739922161389500856e+09
1.739922161439777374e+09
1.739922161490423203e+09
1.739922161540068626e+09
1.739922161588943243e+09
1.739922161640974998e+09
1.739922161689826250e+09
1.739922161740803242e+09
1.739922161790056467e+09
1.739922161840749502e+09
1.739922161890334606e+09
1.739922161945910454e+09
1.739922161991028547e+09
1.739922162041375399e+09
1.739922162091241121e+09
1.739922162141462564e+09
1.739922162191561937e+09
1.739922162241826057e+09
1.739922162291919947e+09
1.739922162343132496e+09
1.739922162392667055e+09
1.739922162443670511e+09
1.739922162493911266e+09
1.739922162543434143e+09
1.739922162592615128e+09
1.739922162642729521e+09
1.739922162694360018e+09
1.739922162744128942e+09
1.739922162793246746e+09
1.739922162843288898e+09
1.739922162895245075e+09
1.739922162943536997e+09
1.739922162995827913e+09
1.739922163043872118e+09
1.739922163094115257e+09
1.739922163144218206e+09
1.739922163194042444e+09
1.739922163244113684e+09
1.739922163294553757e+09
1.739922163344422102e+09
1.739922163396813869e+09
1.739922163445363522e+09
1.739922163494691372e+09
1.739922163545572519e+09
1.739922163595914125e+09
1.739922163645978689e+09
1.739922163696245670e+09
1.739922163745666265e+09
1.739922163795910358e+09
1.739922163846110106e+09
1.739922163896537066e+09
1.739922163946563482e+09
1.739922163995903969e+09
1.739922164045968533e+09
1.739922164096223831e+09
1.739922164145822287e+09
1.739922164196678638e+09
1.739922164247981310e+09
1.739922164298579216e+09
1.739922164348428249e+09
1.739922164397980928e+09
1.739922164447364569e+09
1.739922164499187708e+09
1.739922164547116756e+09
1.739922164597573996e+09
1.739922164648853779e+09
1.739922164698114872e+09
1.739922164748139858e+09
1.739922164798503399e+09
1.739922164848588943e+09
1.739922164898689508e+09
1.739922164948623180e+09
1.739922164999046803e+09
1.739922165050280094e+09
1.739922165100522280e+09
1.739922165149593115e+09
1.739922165199293852e+09
1.739922165250146389e+09
1.739922165299550295e+09
1.739922165350092649e+09
1.739922165399835348e+09
1.739922165450015306e+09
1.739922165500245810e+09
1.739922165551038980e+09
1.739922165600807667e+09
1.739922165651269436e+09
1.739922165701926947e+09
1.739922165751940489e+09
1.739922165801253796e+09
1.739922165851062298e+09
