timeRec,position
1.739922165903543472e+09
1.739922165950821161e+09
1.739922166001479149e+09
1.739922166051151276e+09
1.739922166101229906e+09
1.739922166153579473e+09
1.739922166202590466e+09
1.739922166253172398e+09
1.739922166303318501e+09
1.739922166353267193e+09
1.739922166406395912e+09
1.739922166452911377e+09
1.739922166504791021e+09
1.739922166555015087e+09
1.739922166604029417e+09
1.739922166653497458e+09
1.739922166704168558e+09
1.739922166753266335e+09
1.739922166805079460e+09
1.739922166855121613e+09
1.739922166904090881e+09
1.739922166953870773e+09
1.739922167004313707e+09
1.739922167054979801e+09
1.739922167105248928e+09
1.739922167154779196e+09
1.739922167204894304e+09
1.739922167255755663e+09
1.739922167305988550e+09
1.739922167355295897e+09
1.739922167406286240e+09
1.739922167456681967e+09
1.739922167506950617e+09
1.739922167560978889e+09
1.739922167607215643e+09
1.739922167657580137e+09
1.739922167709501028e+09
1.739922167756567001e+09
1.739922167806489944e+09
1.739922167856586933e+09
1.739922167906900644e+09
1.739922167957984924e+09
1.739922168007336378e+09
1.739922168059036732e+09
1.739922168107385635e+09
1.739922168159177542e+09
1.739922168207662344e+09
1.739922168257863998e+09
1.739922168308856487e+09
1.739922168357941389e+09
1.739922168408308268e+09
1.739922168458412886e+09
1.739922168508592129e+09
1.739922168558688164e+09
1.739922168608860731e+09
1.739922168661290169e+09
1.739922168709381342e+09
1.739922168760011673e+09
1.739922168809762478e+09
1.739922168859667063e+09
1.739922168910981894e+09
1.739922168962729692e+09
1.739922169010613203e+09
1.739922169061944008e+09
1.739922169110055447e+09
1.739922169160672188e+09
1.739922169211374998e+09
1.739922169260859251e+09
1.739922169312051058e+09
1.739922169361898899e+09
1.739922169413849115e+09
1.739922169462204695e+09
1.739922169511682510e+09
1.739922169562994719e+09
1.739922169613339424e+09
1.739922169662053585e+09
1.739922169712282419e+09
1.739922169767738104e+09
1.739922169813715219e+09
1.739922169862901688e+09
1.739922169913842201e+09
1.739922169962105513e+09
1.739922170012755632e+09
1.739922170063439131e+09
1.739922170114168644e+09
1.739922170168044567e+09
1.739922170214093208e+09
1.739922170265286684e+09
1.739922170314292431e+09
1.739922170364331484e+09
1.739922170414175510e+09
1.739922170465331316e+09
1.739922170517218113e+09
1.739922170565730095e+09
1.739922170617867947e+09
1.739922170665832996e+09
1.739922170716995478e+09
1.739922170766645193e+09
1.739922170816462755e+09
1.739922170865784883e+09
1.739922170916132212e+09
1.739922170966885805e+09
1.739922171016493320e+09
1.739922171066427946e+09
1.739922171116691113e+09
1.739922171166634083e+09
1.739922171215700626e+09
1.739922171266424894e+09
1.739922171317332268e+09
1.739922171368591547e+09
1.739922171417719841e+09
1.739922171467651844e+09
1.739922171519437551e+09
1.739922171567856789e+09
1.739922171618031979e+09
1.739922171668475389e+09
1.739922171717560053e+09
1.739922171768588781e+09
1.739922171818664074e+09
1.739922171868825436e+09
1.739922171918644190e+09
1.739922171969596386e+09
1.739922172019870520e+09
1.739922172069287777e+09
1.739922172119494915e+09
1.739922172168550491e+09
1.739922172220716953e+09
1.739922172269803047e+09
1.739922172319976330e+09
1.739922172370399237e+09
1.739922172420701981e+09
1.739922172470830679e+09
1.739922172521871328e+09
1.739922172571151018e+09
1.739922172620925665e+09
1.739922172671103477e+09
1.739922172721228600e+09
1.739922172771481752e+09
1.739922172822325468e+09
1.739922172872078896e+09
1.739922172922508955e+09
1.739922172972154140e+09
1.739922173022696257e+09
1.739922173073768854e+09
1.739922173122452021e+09
1.739922173172633648e+09
1.739922173222741842e+09
1.739922173273123980e+09
1.739922173322918415e+09
1.739922173373343468e+09
1.739922173423437357e+09
1.739922173473833799e+09
1.739922173523802042e+09
1.739922173574017525e+09
1.739922173623707294e+09
1.739922173673331976e+09
1.739922173724346638e+09
1.739922173774070263e+09
1.739922173826437712e+09
1.739922173874376774e+09
1.739922173925291061e+09
1.739922173974660397e+09
1.739922174025924444e+09
1.739922174076150894e+09
1.739922174126056910e+09
1.739922174176411629e+09
1.739922174226858377e+09
1.739922174276053905e+09
1.739922174325163364e+09
1.739922174376013279e+09
1.739922174425809145e+09
1.739922174484613895e+09
1.739922174526308537e+09
1.739922174581956625e+09
1.739922174626359701e+09
1.739922174685296535e+09
1.739922174727040529e+09
1.739922174780901670e+09
1.739922174828472376e+09
1.739922174877191782e+09
1.739922174927127123e+09
1.739922174977028847e+09
1.739922175027403355e+09
1.739922175077772617e+09
1.739922175127716780e+09
1.739922175177918196e+09
1.739922175232028008e+09
1.739922175277765274e+09
1.739922175328320265e+09
1.739922175378785849e+09
1.739922175429162025e+09
1.739922175479168415e+09
1.739922175530131102e+09
1.739922175578813076e+09
1.739922175629950047e+09
1.739922175678234100e+09
1.739922175729231119e+09
1.739922175781517744e+09
1.739922175829553366e+09
1.739922175879730940e+09
1.739922175929991007e+09
1.739922175979946613e+09
1.739922176030047655e+09
1.739922176080105782e+09
1.739922176138372660e+09
1.739922176180453539e+09
1.739922176230009079e+09
1.739922176281844854e+09
1.739922176330814838e+09
1.739922176382567644e+09
1.739922176432755232e+09
1.739922176482003450e+09
1.739922176531785727e+09
1.739922176582749128e+09
1.739922176631731033e+09
1.739922176682876110e+09
1.739922176731915236e+09
1.739922176782273054e+09
1.739922176834360123e+09
1.739922176881555796e+09
1.739922176932478905e+09
1.739922176982698679e+09
1.739922177032708645e+09
1.739922177083347559e+09
1.739922177134086847e+09
1.739922177183586121e+09
1.739922177234970093e+09
1.739922177284560442e+09
1.739922177335164785e+09
1.739922177384615660e+09
1.739922177434210300e+09
1.739922177483975410e+09
1.739922177534244061e+09
1.739922177584306479e+09
1.739922177640017271e+09
1.739922177685759544e+09
1.739922177735504150e+09
1.739922177785997868e+09
1.739922177835065842e+09
1.739922177886640549e+09
1.739922177935666084e+09
1.739922177985419989e+09
1.739922178035984993e+09
1.739922178085876703e+09
1.739922178135970592e+09
1.739922178186583281e+09
1.739922178236229181e+09
1.739922178287262678e+09
1.739922178337301731e+09
1.739922178386889935e+09
1.739922178437377214e+09
1.739922178487257242e+09
1.739922178537130356e+09
1.739922178587862253e+09
1.739922178637892962e+09
1.739922178689709902e+09
1.739922178738619804e+09
1.739922178787783861e+09
1.739922178837944746e+09
1.739922178889377594e+09
1.739922178938391209e+09
1.739922178988502026e+09
1.739922179038803816e+09
1.739922179089234352e+09
1.739922179140027761e+09
1.739922179188991547e+09
1.739922179239541292e+09
1.739922179290866852e+09
1.739922179339650154e+09
1.739922179389207602e+09
1.739922179442437887e+09
1.739922179490020275e+09
1.739922179540780783e+09
1.739922179590289593e+09
1.739922179640602827e+09
1.739922179691533566e+09
1.739922179741174221e+09
1.739922179791558743e+09
1.739922179840165854e+09
1.739922179891259193e+09
1.739922179940881014e+09
1.739922179992505789e+09
1.739922180041784286e+09
1.739922180090893030e+09
1.739922180141885281e+09
1.739922180192319632e+09
1.739922180241426945e+09
1.739922180299178123e+09
1.739922180345245600e+09
1.739922180392894030e+09
1.739922180443302155e+09
1.739922180493622780e+09
1.739922180544606447e+09
1.739922180593563795e+09
1.739922180645068407e+09
1.739922180694627523e+09
1.739922180744846582e+09
1.739922180793555975e+09
1.739922180844306946e+09
1.739922180893283129e+09
1.739922180944019794e+09
1.739922180996024132e+09
1.739922181044033289e+09
1.739922181095020294e+09
1.739922181144761324e+09
1.739922181195298910e+09
1.739922181244982481e+09
1.739922181296495438e+09
1.739922181345313787e+09
1.739922181398825169e+09
1.739922181446258545e+09
1.739922181496320724e+09
1.739922181548019409e+09
1.739922181596501589e+09
1.739922181646764517e+09
1.739922181699215174e+09
1.739922181747117043e+09
1.739922181797327042e+09
1.739922181847679138e+09
1.739922181897658348e+09
1.739922181948110342e+09
1.739922182002040625e+09
1.739922182048333406e+09
1.739922182097744942e+09
1.739922182147407532e+09
1.739922182198975801e+09
1.739922182251050949e+09
1.739922182298974752e+09
1.739922182349251032e+09
1.739922182400132418e+09
1.739922182451922655e+09
1.739922182499644756e+09
1.739922182550435305e+09
1.739922182602729797e+09
1.739922182650701523e+09
1.739922182701069117e+09
1.739922182751658440e+09
1.739922182801347733e+09
1.739922182850193262e+09
1.739922182900790691e+09
1.739922182950641632e+09
1.739922183001819849e+09
1.739922183051452875e+09
1.739922183101671219e+09
1.739922183151618958e+09
1.739922183205376863e+09
1.739922183252461910e+09
1.739922183303508520e+09
1.739922183353041410e+09
1.739922183403271675e+09
1.739922183452605963e+09
1.739922183509179354e+09
1.739922183552846909e+09
1.739922183603158712e+09
1.739922183652737856e+09
1.739922183703363419e+09
1.739922183755057335e+09
1.739922183803645372e+09
1.739922183853778601e+09
1.739922183904399157e+09
1.739922183956513166e+09
1.739922184005050182e+09
1.739922184054332018e+09
1.739922184104563475e+09
1.739922184154653788e+09
1.739922184204418421e+09
1.739922184254930496e+09
1.739922184305301189e+09
1.739922184355323315e+09
1.739922184406322718e+09
1.739922184455465078e+09
1.739922184505667686e+09
1.739922184555965185e+09
1.739922184606224298e+09
1.739922184657576799e+09
1.739922184708743334e+09
1.739922184756644726e+09
1.739922184806654692e+09
1.739922184857841015e+09
1.739922184908809900e+09
1.739922184957058668e+09
1.739922185007869720e+09
1.739922185057823181e+09
1.739922185108118534e+09
1.739922185157939911e+09
1.739922185208440065e+09
1.739922185260930061e+09
1.739922185309465647e+09
1.739922185363212347e+09
1.739922185408317804e+09
1.739922185458534479e+09
1.739922185509366035e+09
1.739922185558824778e+09
1.739922185609059095e+09
1.739922185659353495e+09
1.739922185710387707e+09
1.739922185759665251e+09
1.739922185809767962e+09
1.739922185862790823e+09
1.739922185910906076e+09
1.739922185961400270e+09
1.739922186010009289e+09
1.739922186060743332e+09
1.739922186110892773e+09
1.739922186161206722e+09
1.739922186211291075e+09
1.739922186260849476e+09
1.739922186311548948e+09
1.739922186361769915e+09
1.739922186419790268e+09
1.739922186463433027e+09
1.739922186511878967e+09
1.739922186562819958e+09
1.739922186613957644e+09
1.739922186662818670e+09
1.739922186712600470e+09
1.739922186763119698e+09
1.739922186814778805e+09
1.739922186864100456e+09
1.739922186913467884e+09
1.739922186963639259e+09
1.739922187017005682e+09
1.739922187063957691e+09
1.739922187113654375e+09
1.739922187164256811e+09
1.739922187214129686e+09
1.739922187264870644e+09
1.739922187330602646e+09
1.739922187365013838e+09
1.739922187415039062e+09
1.739922187465077877e+09
1.739922187515274763e+09
1.739922187568027973e+09
1.739922187616396904e+09
1.739922187665875912e+09
1.739922187715939760e+09
1.739922187769280672e+09
1.739922187816684008e+09
1.739922187867662430e+09
1.739922187916519403e+09
1.739922187966766596e+09
1.739922188018145800e+09
1.739922188067052603e+09
1.739922188119064331e+09
1.739922188174498558e+09
1.739922188220374346e+09
1.739922188270949125e+09
1.739922188321629286e+09
1.739922188373353004e+09
1.739922188420127153e+09
1.739922188468258619e+09
1.739922188518718243e+09
1.739922188568283558e+09
1.739922188618767262e+09
1.739922188668854237e+09
1.739922188718891382e+09
1.739922188769123077e+09
1.739922188820562363e+09
1.739922188868982792e+09
1.739922188919562101e+09
1.739922188969425201e+09
1.739922189020061016e+09
1.739922189070362806e+09
1.739922189120110035e+09
1.739922189170578957e+09
1.739922189221024752e+09
1.739922189271021366e+09
1.739922189319767237e+09
1.739922189372014761e+09
1.739922189421091557e+09
1.739922189471129894e+09
1.739922189520771265e+09
1.739922189571771145e+09
1.739922189621923685e+09
1.739922189671238184e+09
1.739922189721725702e+09
1.739922189771849871e+09
1.739922189822829962e+09
1.739922189876827955e+09
1.739922189922650814e+09
1.739922189973828077e+09
1.739922190023404121e+09
1.739922190072825432e+09
1.739922190126871824e+09
1.739922190173230171e+09
1.739922190223744869e+09
1.739922190273784637e+09
1.739922190323733568e+09
1.739922190373262882e+09
1.739922190425049067e+09
1.739922190475678921e+09
1.739922190524186134e+09
1.739922190577265739e+09
1.739922190624598742e+09
1.739922190675287008e+09
1.739922190725509405e+09
1.739922190775737762e+09
1.739922190825217485e+09
1.739922190875382185e+09
1.739922190925581455e+09
1.739922190976220846e+09
1.739922191028028965e+09
1.739922191077974796e+09
1.739922191126044512e+09
1.739922191176294088e+09
1.739922191226561308e+09
1.739922191277872086e+09
1.739922191326731205e+09
1.739922191377837896e+09
1.739922191427484989e+09
1.739922191477132797e+09
1.739922191530740261e+09
1.739922191578005552e+09
1.739922191628008366e+09
1.739922191678636789e+09
1.739922191727657318e+09
1.739922191778129816e+09
1.739922191828875542e+09
1.739922191878925800e+09
1.739922191928350210e+09
1.739922191980141878e+09
1.739922192030710220e+09
1.739922192078942299e+09
1.739922192128375053e+09
1.739922192178198338e+09
1.739922192229451418e+09
1.739922192280087709e+09
1.739922192328987837e+09
1.739922192379827976e+09
1.739922192429268599e+09
1.739922192480016470e+09
1.739922192529966593e+09
1.739922192581261635e+09
1.739922192630325794e+09
1.739922192681142330e+09
1.739922192730944395e+09
1.739922192780756712e+09
1.739922192831934452e+09
1.739922192881947994e+09
1.739922192932452679e+09
1.739922192984377623e+09
1.739922193032025576e+09
1.739922193081942081e+09
1.739922193132730007e+09
1.739922193181766033e+09
1.739922193234305620e+09
1.739922193282699823e+09
1.739922193332571030e+09
1.739922193382134438e+09
1.739922193433992863e+09
1.739922193482547760e+09
1.739922193534444809e+09
1.739922193583376169e+09
1.739922193636848450e+09
1.739922193685316324e+09
1.739922193733824253e+09
1.739922193784946918e+09
1.739922193834260702e+09
1.739922193884857416e+09
1.739922193934527636e+09
1.739922193986451864e+09
1.739922194039166689e+09
1.739922194085500717e+09
1.739922194134968996e+09
1.739922194185087442e+09
1.739922194235208511e+09
1.739922194286211729e+09
1.739922194335608482e+09
1.739922194385871649e+09
1.739922194435870886e+09
1.739922194488400698e+09
1.739922194548436880e+09
1.739922194586249113e+09
1.739922194636419296e+09
1.739922194686785221e+09
1.739922194736834526e+09
1.739922194786984444e+09
1.739922194837564707e+09
1.739922194887563944e+09
1.739922194937632322e+09
1.739922194993206024e+09
1.739922195037523508e+09
1.739922195088223219e+09
1.739922195137379408e+09
1.739922195188017368e+09
1.739922195238999844e+09
1.739922195289009571e+09
1.739922195338976860e+09
1.739922195389595747e+09
1.739922195439501524e+09
1.739922195489782572e+09
1.739922195538773298e+09
1.739922195588042259e+09
1.739922195640622616e+09
1.739922195689124346e+09
1.739922195740211964e+09
1.739922195790037155e+09
1.739922195839757204e+09
1.739922195889700413e+09
1.739922195940416813e+09
1.739922195989946604e+09
1.739922196040572166e+09
1.739922196091419220e+09
1.739922196141149282e+09
1.739922196190631628e+09
1.739922196240756512e+09
1.739922196290343523e+09
1.739922196340521097e+09
1.739922196390353680e+09
1.739922196441537142e+09
1.739922199849355221e+09
1.739922199900534868e+09
1.739922199950780869e+09
1.739922200000066280e+09
1.739922200050595522e+09
1.739922200100560427e+09
1.739922200149744272e+09
1.739922200200844288e+09
1.739922200251369953e+09
1.739922200301236391e+09
1.739922200351527691e+09
1.739922200402608156e+09
1.739922200451857567e+09
1.739922200502342939e+09
1.739922200551211357e+09
1.739922200601313114e+09
1.739922200651916027e+09
1.739922200701646805e+09
1.739922200752707005e+09
1.739922200801944256e+09
1.739922200853081703e+09
1.739922200904160023e+09
1.739922200953843594e+09
1.739922201003969431e+09
1.739922201053115129e+09
1.739922201104651690e+09
1.739922201152850151e+09
1.739922201203619003e+09
1.739922201254615784e+09
1.739922201306060791e+09
1.739922201353475809e+09
1.739922201404835224e+09
1.739922201456792831e+09
1.739922201505084991e+09
1.739922201555057764e+09
1.739922201603933334e+09
1.739922201654717684e+09
1.739922201704993486e+09
1.739922201757243872e+09
1.739922201805934191e+09
1.739922201855186224e+09
1.739922201905985594e+09
1.739922201957488060e+09
1.739922202006194592e+09
1.739922202058543682e+09
1.739922202108171940e+09
1.739922202156713486e+09
1.739922202207650900e+09
1.739922202257681131e+09
1.739922202306967735e+09
1.739922202355894327e+09
1.739922202407265186e+09
1.739922202457530737e+09
1.739922202507508278e+09
1.739922202557758808e+09
1.739922202607687712e+09
1.739922202659111023e+09
1.739922202707414627e+09
1.739922202757650137e+09
1.739922202818458557e+09
1.739922202858748436e+09
1.739922202908134222e+09
1.739922202959320068e+09
1.739922203009683132e+09
1.739922203058370590e+09
1.739922203109097719e+09
1.739922203159741640e+09
1.739922203211324215e+09
1.739922203259263515e+09
1.739922203309923172e+09
1.739922203359986544e+09
1.739922203410229206e+09
1.739922203459341526e+09
1.739922203510612726e+09
1.739922203559509277e+09
1.739922203611349583e+09
1.739922203659522772e+09
1.739922203709896564e+09
1.739922203759907007e+09
1.739922203811220646e+09
1.739922203862002134e+09
1.739922203912428856e+09
1.739922203961385012e+09
1.739922204010921001e+09
1.739922204060810566e+09
1.739922204112078190e+09
1.739922204162126303e+09
1.739922204212070227e+09
1.739922204262316227e+09
1.739922204311598539e+09
1.739922204362005711e+09
1.739922204412397623e+09
1.739922204462751389e+09
1.739922204513165712e+09
1.739922204562843800e+09
1.739922204614699125e+09
1.739922204663113832e+09
1.739922204714161634e+09
1.739922204764338255e+09
1.739922204813897133e+09
1.739922204862944603e+09
1.739922204924527168e+09
1.739922204964267731e+09
1.739922205013342619e+09
1.739922205064132690e+09
1.739922205116019249e+09
1.739922205164989948e+09
1.739922205214554071e+09
1.739922205264274836e+09
1.739922205314476728e+09
1.739922205363979101e+09
1.739922205416970968e+09
1.739922205465055227e+09
1.739922205516985416e+09
1.739922205564385176e+09
1.739922205616710186e+09
1.739922205663987875e+09
1.739922205715238333e+09
1.739922205765393972e+09
1.739922205815916538e+09
1.739922205865927696e+09
1.739922205916309595e+09
1.739922205966049910e+09
1.739922206016049147e+09
1.739922206066123724e+09
1.739922206118629932e+09
1.739922206166379929e+09
1.739922206216484308e+09
1.739922206267032385e+09
1.739922206316593885e+09
1.739922206367891312e+09
1.739922206417522669e+09
1.739922206470371008e+09
1.739922206515859604e+09
1.739922206567918062e+09
1.739922206617958307e+09
1.739922206666894197e+09
1.739922206717830896e+09
1.739922206768028498e+09
1.739922206818797588e+09
1.739922206867761612e+09
1.739922206917744875e+09
1.739922206969182253e+09
1.739922207018493652e+09
1.739922207067385197e+09
1.739922207119416475e+09
1.739922207168871880e+09
1.739922207223186016e+09
1.739922207268045902e+09
1.739922207318300724e+09
1.739922207369988680e+09
1.739922207419851303e+09
1.739922207469713926e+09
1.739922207521152973e+09
1.739922207568923473e+09
1.739922207623680353e+09
1.739922207671946764e+09
1.739922207720021486e+09
1.739922207769835472e+09
1.739922207821146250e+09
1.739922207870926619e+09
1.739922207921215057e+09
1.739922207971578121e+09
1.739922208021750927e+09
1.739922208072246552e+09
1.739922208121075630e+09
1.739922208171646833e+09
1.739922208220699549e+09
1.739922208271632433e+09
1.739922208322842121e+09
1.739922208371722460e+09
1.739922208422238111e+09
1.739922208472314596e+09
1.739922208522502422e+09
1.739922208572963476e+09
1.739922208621738672e+09
1.739922208675353050e+09
1.739922208722868443e+09
1.739922208773850441e+09
1.739922208823311806e+09
1.739922208873412848e+09
1.739922208923051357e+09
1.739922208973415136e+09
1.739922209023253202e+09
1.739922209072921515e+09
1.739922209123049259e+09
1.739922209174172878e+09
1.739922209223077536e+09
1.739922209274559498e+09
1.739922209324136972e+09
1.739922209374195814e+09
1.739922209424856901e+09
1.739922209475337505e+09
1.739922209526553869e+09
1.739922209575002909e+09
1.739922209625956059e+09
1.739922209675844193e+09
1.739922209725086212e+09
1.739922209774511576e+09
1.739922209831164122e+09
1.739922209876392603e+09
1.739922209926996469e+09
1.739922209975228310e+09
1.739922210029522419e+09
1.739922210076415777e+09
1.739922210126574755e+09
1.739922210177945852e+09
1.739922210225799799e+09
1.739922210277158737e+09
1.739922210327132463e+09
1.739922210377901316e+09
1.739922210428624630e+09
1.739922210476462126e+09
1.739922210528213739e+09
1.739922210578126192e+09
1.739922210628070831e+09
1.739922210678068399e+09
1.739922210728034496e+09
1.739922210778249741e+09
1.739922210829822779e+09
1.739922210878551245e+09
1.739922210928843021e+09
1.739922210978628159e+09
1.739922211028873682e+09
1.739922211080021620e+09
1.739922211128595829e+09
1.739922211179234982e+09
1.739922211230038881e+09
1.739922211280433416e+09
1.739922211329575777e+09
1.739922211380049944e+09
1.739922211429973841e+09
1.739922211480934143e+09
1.739922211531195164e+09
1.739922211580849409e+09
1.739922211630205870e+09
1.739922211680863380e+09
1.739922211731117725e+09
1.739922211781283379e+09
1.739922211832433462e+09
1.739922211881146669e+09
1.739922211930171728e+09
1.739922211981803179e+09
1.739922212031698704e+09
1.739922212081838846e+09
1.739922212131498098e+09
1.739922212182150364e+09
1.739922212232259035e+09
1.739922212282366991e+09
1.739922212332410574e+09
1.739922212382583618e+09
1.739922212432666063e+09
1.739922212482541800e+09
1.739922212532323122e+09
