timeRec,position
1.739922212583069801e+09
1.739922212633429050e+09
1.739922212683201313e+09
1.739922212733291626e+09
1.739922212783654213e+09
1.739922212833660364e+09
1.739922212883779764e+09
1.739922212934668779e+09
1.739922212984019756e+09
1.739922213035073519e+09
1.739922213085276604e+09
1.739922213133415699e+09
1.739922213183629751e+09
1.739922213234853983e+09
1.739922213284171343e+09
1.739922213335431099e+09
1.739922213385268211e+09
1.739922213434983730e+09
1.739922213484615564e+09
1.739922213536905766e+09
1.739922213585738182e+09
1.739922213635996342e+09
1.739922213688116312e+09
1.739922213736730337e+09
1.739922213785351992e+09
1.739922213836391926e+09
1.739922213886013269e+09
1.739922213936730146e+09
1.739922213986779690e+09
1.739922214035629272e+09
1.739922214090711594e+09
1.739922214138060331e+09
1.739922214188340902e+09
1.739922214237576723e+09
1.739922214288329840e+09
1.739922214338288069e+09
1.739922214388136864e+09
1.739922214438623905e+09
1.739922214488016605e+09
1.739922214538687229e+09
1.739922214589701891e+09
1.739922214638415575e+09
1.739922214688530922e+09
1.739922214738697529e+09
1.739922214790199041e+09
1.739922214838837147e+09
1.739922214888909101e+09
1.739922214937859058e+09
1.739922214989269972e+09
1.739922215043066978e+09
1.739922215095180273e+09
1.739922215140043497e+09
1.739922215189775705e+09
1.739922215239873886e+09
1.739922215289994717e+09
1.739922215340431929e+09
1.739922215390165091e+09
1.739922215440349340e+09
1.739922215490002871e+09
1.739922215540696859e+09
1.739922215590775490e+09
1.739922215642251968e+09
1.739922215691814423e+09
1.739922215741583347e+09
1.739922215791414738e+09
1.739922215841417551e+09
1.739922215891764879e+09
1.739922215940664530e+09
1.739922215993869543e+09
1.739922216042893410e+09
1.739922216091603518e+09
1.739922216142747879e+09
1.739922216192966223e+09
1.739922216242591381e+09
1.739922216292805433e+09
1.739922216343713045e+09
1.739922216393239498e+09
1.739922216443522453e+09
1.739922216493579626e+09
1.739922216543893814e+09
1.739922216593150139e+09
1.739922216647129059e+09
1.739922216693093538e+09
1.739922216743011236e+09
1.739922216795350313e+09
1.739922216844970465e+09
1.739922216893980742e+09
1.739922216946089745e+09
1.739922216994759798e+09
1.739922217044789314e+09
1.739922217094965219e+09
1.739922217145694733e+09
1.739922217195949793e+09
1.739922217246075869e+09
1.739922217295168877e+09
1.739922217345892668e+09
1.739922217395604134e+09
1.739922217445003033e+09
1.739922217497086525e+09
1.739922217545624733e+09
1.739922217597385406e+09
1.739922217648821354e+09
1.739922217697987318e+09
1.739922217746239901e+09
1.739922217796066761e+09
1.739922217848435879e+09
1.739922217899768829e+09
1.739922217947489738e+09
1.739922217998763084e+09
1.739922218047386169e+09
1.739922218096807718e+09
1.739922218147922277e+09
1.739922218197760344e+09
1.739922218248338699e+09
1.739922218299434185e+09
1.739922218350296021e+09
1.739922218398497581e+09
1.739922218448764563e+09
1.739922218498953581e+09
1.739922218548368216e+09
1.739922218599471092e+09
1.739922218649465799e+09
1.739922218699522257e+09
1.739922218749826193e+09
1.739922218799772501e+09
1.739922218849401712e+09
1.739922218899359941e+09
1.739922218951140642e+09
1.739922219001271963e+09
1.739922219050670862e+09
1.739922219104554892e+09
1.739922219149578333e+09
1.739922219200534344e+09
1.739922219250744581e+09
1.739922219301356554e+09
1.739922219350544453e+09
1.739922219402057648e+09
1.739922219451866388e+09
1.739922219501911879e+09
1.739922219552323580e+09
1.739922219602662086e+09
1.739922219654291391e+09
1.739922219701726198e+09
1.739922219751775026e+09
1.739922219802734137e+09
1.739922219853107691e+09
1.739922219903925180e+09
1.739922219952384710e+09
1.739922220003840208e+09
1.739922220053513288e+09
1.739922220104091406e+09
1.739922220155181408e+09
1.739922220205567122e+09
1.739922220254691124e+09
1.739922220304435253e+09
1.739922220354908705e+09
1.739922220404766798e+09
1.739922220454284191e+09
1.739922220505633354e+09
1.739922220554438353e+09
1.739922220604130745e+09
1.739922220655605555e+09
1.739922220706077099e+09
1.739922220755422115e+09
1.739922220805831909e+09
1.739922220855437279e+09
1.739922220906630754e+09
1.739922220956900358e+09
1.739922221008072138e+09
1.739922221056771517e+09
1.739922221106393814e+09
1.739922221158082485e+09
1.739922221207887411e+09
1.739922221257354498e+09
1.739922221306938171e+09
1.739922221357026815e+09
1.739922221408043146e+09
1.739922221457826853e+09
1.739922221506910801e+09
1.739922221557901621e+09
1.739922221608388901e+09
1.739922221657987833e+09
1.739922221709673643e+09
1.739922221758595943e+09
1.739922221809354067e+09
1.739922221858915806e+09
1.739922221910100222e+09
1.739922221960014343e+09
1.739922222008713245e+09
1.739922222062610149e+09
1.739922222110736132e+09
1.739922222159707546e+09
1.739922222210380316e+09
1.739922222260446310e+09
1.739922222311350822e+09
1.739922222360878706e+09
1.739922222413858414e+09
1.739922222460013866e+09
1.739922222511528015e+09
1.739922222560272694e+09
1.739922222611636877e+09
1.739922222661489010e+09
1.739922222711820364e+09
1.739922222763657808e+09
1.739922222812433243e+09
1.739922222862807274e+09
1.739922222912309647e+09
1.739922222962444782e+09
1.739922223011569262e+09
1.739922223063308716e+09
1.739922223112950325e+09
1.739922223162536860e+09
1.739922223214712620e+09
1.739922223262885809e+09
1.739922223313647509e+09
1.739922223363129377e+09
1.739922223414729118e+09
1.739922223466999054e+09
1.739922223513158083e+09
1.739922223567993641e+09
1.739922223615094185e+09
1.739922223664600134e+09
1.739922223715102434e+09
1.739922223764708519e+09
1.739922223813725710e+09
1.739922223864148140e+09
1.739922223916683674e+09
1.739922223965304136e+09
1.739922224015469313e+09
1.739922224067412138e+09
1.739922224115908623e+09
1.739922224166209221e+09
1.739922224218005419e+09
1.739922224266852379e+09
1.739922224316836357e+09
1.739922224368676901e+09
1.739922224416639090e+09
1.739922224466911554e+09
1.739922224516808033e+09
1.739922224568017006e+09
1.739922224617193460e+09
1.739922224668541908e+09
1.739922224717151165e+09
1.739922224771831512e+09
1.739922224823449373e+09
1.739922224868035555e+09
1.739922224918188810e+09
1.739922224968298435e+09
1.739922225018436909e+09
1.739922225067412376e+09
1.739922225119175196e+09
1.739922225168865442e+09
1.739922225218414783e+09
1.739922225269386768e+09
1.739922225331303120e+09
1.739922225369405508e+09
1.739922225419473410e+09
1.739922225470557213e+09
1.739922225518693924e+09
1.739922225569085121e+09
1.739922225620126486e+09
1.739922225669782877e+09
1.739922225720371246e+09
1.739922225770572901e+09
1.739922225819909811e+09
1.739922225872118473e+09
1.739922225920489073e+09
1.739922225970454931e+09
1.739922226020857811e+09
1.739922226070938826e+09
1.739922226121174335e+09
1.739922226173421621e+09
1.739922226221198797e+09
1.739922226272043943e+09
1.739922226321541786e+09
1.739922226372208834e+09
1.739922226422301531e+09
1.739922226472496271e+09
1.739922226522193432e+09
1.739922226572244883e+09
1.739922226622956038e+09
1.739922226672478199e+09
1.739922226724038839e+09
1.739922226773611307e+09
1.739922226823667526e+09
1.739922226873332977e+09
1.739922226923684597e+09
1.739922226974224567e+09
1.739922227023797512e+09
1.739922227074708700e+09
1.739922227123970985e+09
1.739922227174701452e+09
1.739922227224351883e+09
1.739922227275768995e+09
1.739922227324619055e+09
1.739922227374549389e+09
1.739922227424266577e+09
1.739922227474537611e+09
1.739922227525214195e+09
1.739922227575197220e+09
1.739922227625663042e+09
1.739922227675573111e+09
1.739922227724590540e+09
1.739922227775954962e+09
1.739922227825696230e+09
1.739922227876819611e+09
1.739922227925860882e+09
1.739922227975821257e+09
1.739922228026671886e+09
1.739922228076175451e+09
1.739922228127094746e+09
1.739922228176952362e+09
1.739922228227063179e+09
1.739922228276693106e+09
1.739922228327759981e+09
1.739922228377524137e+09
1.739922228427915096e+09
1.739922228477277994e+09
1.739922228527396441e+09
1.739922228577547073e+09
1.739922228628657818e+09
1.739922228679230928e+09
1.739922228728782177e+09
1.739922228779546261e+09
1.739922228827943325e+09
1.739922228879431486e+09
1.739922228929075003e+09
1.739922228980477333e+09
1.739922229030225992e+09
1.739922229079478979e+09
1.739922229128792524e+09
1.739922229179600477e+09
1.739922229230170727e+09
1.739922229280105114e+09
1.739922229330367565e+09
1.739922229380415678e+09
1.739922229429793358e+09
1.739922229480283022e+09
1.739922229531278849e+09
1.739922229581127882e+09
1.739922229630180836e+09
1.739922229681281328e+09
1.739922229731308222e+09
1.739922229780986071e+09
1.739922229832909822e+09
1.739922229881068468e+09
1.739922229932012081e+09
1.739922229981764793e+09
1.739922230032786608e+09
1.739922230082508087e+09
1.739922230132109404e+09
1.739922230182754278e+09
1.739922230232669592e+09
1.739922230282964706e+09
1.739922230333133459e+09
1.739922230393723726e+09
1.739922230439139843e+09
1.739922230483158112e+09
1.739922230532566786e+09
1.739922230583115101e+09
1.739922230636056662e+09
1.739922230684115648e+09
1.739922230734901905e+09
1.739922230784877062e+09
1.739922230835108042e+09
1.739922230885727644e+09
1.739922230935049295e+09
1.739922230984723806e+09
1.739922231033874750e+09
1.739922231085152149e+09
1.739922231135813713e+09
1.739922231185451031e+09
1.739922231235440731e+09
1.739922231285922050e+09
1.739922231335888624e+09
1.739922231386969328e+09
1.739922231435455799e+09
1.739922231486677408e+09
1.739922231536517859e+09
1.739922231587060213e+09
1.739922231637050390e+09
1.739922231686994791e+09
1.739922231736603022e+09
1.739922231789448023e+09
1.739922231838856697e+09
1.739922231888242006e+09
1.739922231937502623e+09
1.739922231988544941e+09
1.739922232040528297e+09
1.739922232087513447e+09
1.739922232140060186e+09
1.739922232187304258e+09
1.739922232238498211e+09
1.739922232289054155e+09
1.739922232338194847e+09
1.739922232391646862e+09
1.739922232440279961e+09
1.739922232489043236e+09
1.739922232538872719e+09
1.739922232594644070e+09
1.739922232638966560e+09
1.739922232690359354e+09
1.739922232744369984e+09
1.739922232789833307e+09
1.739922232845521688e+09
1.739922232891979218e+09
1.739922232939874649e+09
1.739922232990640879e+09
1.739922233039481878e+09
1.739922233091192484e+09
1.739922233140918970e+09
1.739922233192242146e+09
1.739922233241183758e+09
1.739922233293036222e+09
1.739922233341506958e+09
1.739922233391743422e+09
1.739922233440784931e+09
1.739922233493319750e+09
1.739922233542244673e+09
1.739922233593090296e+09
1.739922233642384529e+09
1.739922233692830801e+09
1.739922233742614508e+09
1.739922233792021513e+09
1.739922233843082905e+09
1.739922233892895222e+09
1.739922233943937063e+09
1.739922233993179321e+09
1.739922234043293953e+09
1.739922234094621181e+09
1.739922234144777536e+09
1.739922234196962118e+09
1.739922234245128155e+09
1.739922234296388149e+09
1.739922234345558643e+09
1.739922234394749403e+09
1.739922234443782568e+09
1.739922234496133327e+09
1.739922234545582056e+09
1.739922234596654177e+09
1.739922234646708727e+09
1.739922234695846319e+09
1.739922234745975733e+09
1.739922234796200514e+09
1.739922234846097231e+09
1.739922234896223068e+09
1.739922234946959734e+09
1.739922234997035027e+09
1.739922235047103882e+09
1.739922235097437859e+09
1.739922235148975134e+09
1.739922235197315931e+09
1.739922235247673035e+09
1.739922235297838449e+09
1.739922235347702265e+09
1.739922235397975206e+09
1.739922235448191166e+09
1.739922235498998165e+09
1.739922235548382282e+09
1.739922235598415136e+09
1.739922235649661541e+09
1.739922235699256182e+09
1.739922235748884439e+09
1.739922235801846027e+09
1.739922235850354910e+09
1.739922235899596453e+09
1.739922235949529648e+09
1.739922236001717806e+09
1.739922236049820900e+09
1.739922236099774837e+09
1.739922236150926352e+09
1.739922236201379776e+09
1.739922236251066446e+09
1.739922236301012754e+09
1.739922236350535154e+09
1.739922236400887728e+09
1.739922236450981379e+09
1.739922236501238108e+09
1.739922236550101995e+09
1.739922236601804972e+09
1.739922236653385639e+09
1.739922236701037407e+09
1.739922236751832485e+09
1.739922236800847530e+09
1.739922236851966619e+09
1.739922236902369261e+09
1.739922236952653646e+09
1.739922237002402782e+09
1.739922237051429749e+09
1.739922237102109909e+09
1.739922237151691914e+09
1.739922237202956438e+09
1.739922237253128529e+09
1.739922237302317858e+09
1.739922237353436947e+09
1.739922237404338360e+09
1.739922237453196764e+09
1.739922237504720926e+09
1.739922237553358793e+09
1.739922237606406927e+09
1.739922237653411865e+09
1.739922237704327345e+09
1.739922237754395962e+09
1.739922237803747177e+09
1.739922237854750633e+09
1.739922237905138493e+09
1.739922237957368851e+09
1.739922238006116629e+09
1.739922238056833506e+09
1.739922238105578899e+09
1.739922238154320955e+09
1.739922238205642700e+09
1.739922238255736828e+09
1.739922238307451248e+09
1.739922238356168747e+09
1.739922238406246901e+09
1.739922238455938101e+09
1.739922238506669283e+09
1.739922238561980486e+09
1.739922238606811047e+09
1.739922238656029940e+09
1.739922238710089684e+09
1.739922238756987095e+09
1.739922238807661295e+09
1.739922238857748032e+09
1.739922238909381628e+09
1.739922238957857609e+09
1.739922239008437157e+09
1.739922239057774782e+09
1.739922239108720064e+09
1.739922239158248663e+09
1.739922239208706141e+09
1.739922239258897066e+09
1.739922239309595108e+09
1.739922239359175682e+09
1.739922239408597946e+09
1.739922239459263802e+09
1.739922239509243488e+09
1.739922239560253620e+09
1.739922239612941504e+09
1.739922239660858393e+09
1.739922239710118055e+09
1.739922239761059999e+09
1.739922239811524391e+09
1.739922239860729456e+09
1.739922239910832644e+09
1.739922239961498022e+09
1.739922240011179209e+09
1.739922240061366796e+09
1.739922240111533642e+09
1.739922240161783457e+09
1.739922240211701393e+09
1.739922240262149334e+09
1.739922240311981916e+09
1.739922240362583637e+09
1.739922240411278963e+09
1.739922240463593483e+09
1.739922240514115810e+09
1.739922240562945604e+09
1.739922240620127678e+09
1.739922240662498713e+09
1.739922240712881804e+09
1.739922240764062166e+09
1.739922240813421011e+09
1.739922240864958525e+09
1.739922240913943291e+09
1.739922240964847803e+09
1.739922241015463114e+09
1.739922241064502239e+09
1.739922241113215208e+09
1.739922241164602995e+09
1.739922241214670420e+09
1.739922241265610218e+09
1.739922241316079140e+09
1.739922241365325928e+09
1.739922241415628195e+09
1.739922241465555191e+09
1.739922241515593767e+09
1.739922241565691948e+09
1.739922241615860701e+09
1.739922241665929317e+09
1.739922241715603828e+09
1.739922241766291380e+09
1.739922241816362858e+09
1.739922241866991043e+09
1.739922241916715145e+09
1.739922241967933893e+09
1.739922242016907454e+09
1.739922242067229509e+09
1.739922242119194984e+09
1.739922242171600103e+09
1.739922242217003822e+09
1.739922242267699957e+09
1.739922242317979336e+09
1.739922242368096113e+09
1.739922242418526888e+09
1.739922242468247652e+09
1.739922242519776583e+09
1.739922242573271036e+09
1.739922242619151354e+09
1.739922242668964624e+09
1.739922242719180584e+09
1.739922242769773483e+09
1.739922242820308208e+09
1.739922242868862629e+09
1.739922242920439959e+09
1.739922242969731808e+09
1.739922243019391775e+09
1.739922243069850683e+09
1.739922243119596958e+09
1.739922243170415401e+09
1.739922243220476389e+09
1.739922243271378279e+09
1.739922243320203781e+09
1.739922243370750666e+09
1.739922243420374632e+09
1.739922243472006798e+09
1.739922243521260023e+09
1.739922243571528673e+09
1.739922243621587753e+09
1.739922243672121763e+09
1.739922243722622871e+09
1.739922243772629738e+09
1.739922243822155714e+09
1.739922243872288704e+09
1.739922243923243046e+09
1.739922243973979950e+09
1.739922244022580624e+09
1.739922244073240519e+09
1.739922244124268770e+09
1.739922244174047947e+09
1.739922244224342346e+09
1.739922244275205135e+09
1.739922244323699236e+09
1.739922244373260975e+09
1.739922244424034119e+09
1.739922244474359512e+09
1.739922244524357319e+09
1.739922244574339867e+09
1.739922244624727488e+09
1.739922244677315950e+09
1.739922244724979639e+09
1.739922244775189161e+09
1.739922244825314283e+09
1.739922244879168034e+09
1.739922244925724983e+09
1.739922244976849318e+09
1.739922245025684595e+09
1.739922245076197624e+09
1.739922245126201153e+09
1.739922245177012682e+09
1.739922245225747347e+09
1.739922245276493788e+09
1.739922245326040983e+09
1.739922245376937866e+09
1.739922245426826954e+09
1.739922245476920366e+09
1.739922245528669834e+09
1.739922245577025652e+09
1.739922245627649069e+09
1.739922245678917885e+09
1.739922245737735510e+09
1.739922245777537823e+09
1.739922245828391790e+09
1.739922245878443003e+09
1.739922245928645849e+09
1.739922245978988886e+09
1.739922246028994560e+09
1.739922246079311848e+09
1.739922246129517317e+09
1.739922246179935932e+09
1.739922246230169773e+09
1.739922246279149771e+09
1.739922246329619169e+09
1.739922246380022526e+09
1.739922246432025194e+09
1.739922246480297565e+09
1.739922246530522108e+09
1.739922246580298424e+09
1.739922246630724669e+09
1.739922246680773258e+09
1.739922246730004549e+09
1.739922246781373024e+09
1.739922246830794096e+09
1.739922246881310940e+09
1.739922246931741714e+09
1.739922246981488943e+09
1.739922247031624794e+09
1.739922247083351851e+09
1.739922247132870436e+09
1.739922247182298183e+09
1.739922247232313871e+09
1.739922247281966925e+09
1.739922247333172083e+09
1.739922247383782148e+09
1.739922247432867527e+09
1.739922247485456944e+09
1.739922247533241510e+09
1.739922247583143950e+09
1.739922247633436918e+09
1.739922247683605194e+09
1.739922247733505964e+09
1.739922247783034325e+09
1.739922247833817244e+09
1.739922247882786274e+09
1.739922247933579922e+09
1.739922247984590054e+09
1.739922248033934355e+09
1.739922248084673166e+09
1.739922248136256456e+09
1.739922248185024023e+09
1.739922248235623121e+09
1.739922248284846306e+09
1.739922248335616827e+09
1.739922248385258436e+09
1.739922248435836554e+09
1.739922248486041546e+09
1.739922248537776709e+09
1.739922248586884975e+09
1.739922248636839867e+09
1.739922248688378096e+09
1.739922248736804724e+09
1.739922248787013769e+09
1.739922248837278128e+09
1.739922248888027191e+09
1.739922248938188553e+09
1.739922248988664150e+09
1.739922249038641453e+09
1.739922249088067770e+09
1.739922249138201714e+09
1.739922249188047409e+09
1.739922249238178015e+09
1.739922249288186550e+09
1.739922249338663578e+09
1.739922249388463497e+09
1.739922249437487841e+09
1.739922249489399910e+09
1.739922249538909674e+09
1.739922249589842319e+09
1.739922249639213562e+09
1.739922249689416409e+09
1.739922249739973545e+09
1.739922249789611816e+09
1.739922249840404987e+09
1.739922249891005754e+09
1.739922249940361500e+09
1.739922249989831924e+09
1.739922250040300846e+09
1.739922250091098785e+09
1.739922250143992662e+09
1.739922250192737341e+09
1.739922250240928173e+09
1.739922250291601896e+09
1.739922250340549469e+09
1.739922250392870903e+09
1.739922250443131924e+09
1.739922250492473125e+09
1.739922250541706085e+09
1.739922250591688633e+09
1.739922250643361568e+09
1.739922250692950964e+09
1.739922250743263721e+09
1.739922250792540073e+09
1.739922250850415468e+09
1.739922250892867088e+09
1.739922250942983627e+09
1.739922250993098497e+09
1.739922251043575287e+09
1.739922251093369246e+09
1.739922251142905951e+09
1.739922251193927765e+09
1.739922251245207310e+09
1.739922251293933630e+09
1.739922251343385935e+09
1.739922251394556761e+09
1.739922251447991133e+09
1.739922251496606112e+09
1.739922251544687986e+09
1.739922251594656229e+09
1.739922251644888401e+09
1.739922251694772005e+09
1.739922251745286942e+09
1.739922251795047522e+09
1.739922251845350504e+09
1.739922251895803690e+09
1.739922251945234537e+09
1.739922251996320486e+09
1.739922252046230078e+09
1.739922252095314503e+09
1.739922252146771669e+09
1.739922252195566416e+09
1.739922252245232344e+09
1.739922252296020985e+09
1.739922252345927954e+09
1.739922252397632837e+09
1.739922252446940899e+09
1.739922252496471882e+09
1.739922252546608686e+09
1.739922252597178221e+09
1.739922252647522449e+09
1.739922252697452545e+09
1.739922252750044107e+09
1.739922252797570705e+09
1.739922252848296881e+09
1.739922252899477482e+09
1.739922252948389053e+09
1.739922252999401569e+09
1.739922253048178434e+09
1.739922253098168135e+09
1.739922253148353100e+09
1.739922253199803114e+09
1.739922253247709274e+09
1.739922253297914267e+09
1.739922253348914385e+09
1.739922253398290634e+09
1.739922253448832989e+09
1.739922253499682665e+09
1.739922253550061464e+09
1.739922253599604845e+09
1.739922253649884224e+09
1.739922253704780102e+09
1.739922253749758244e+09
1.739922253800440311e+09
1.739922253850057840e+09
1.739922253900337458e+09
1.739922253950706959e+09
1.739922254000612497e+09
1.739922254050488949e+09
1.739922254101140261e+09
1.739922254151375294e+09
1.739922254201662540e+09
1.739922254251087427e+09
1.739922254301741838e+09
1.739922254352809191e+09
1.739922254403167486e+09
1.739922254453863859e+09
1.739922254502208948e+09
1.739922254552232981e+09
1.739922254603071928e+09
1.739922254652609587e+09
1.739922254703101158e+09
1.739922254752965927e+09
1.739922254802512169e+09
1.739922254853520393e+09
1.739922254905576229e+09
1.739922254953479052e+09
1.739922255008636475e+09
1.739922255053862333e+09
1.739922255103827953e+09
1.739922255154161453e+09
1.739922255203848362e+09
1.739922255254734516e+09
1.739922255303745508e+09
1.739922255356961012e+09
1.739922255404031515e+09
1.739922255454753399e+09
1.739922255504758835e+09
1.739922255554431915e+09
1.739922255605346203e+09
1.739922255655064821e+09
1.739922255704430103e+09
1.739922255756918669e+09
1.739922255806748867e+09
1.739922255855952740e+09
